t,z2
0.9592612501718567,0.06483326908435944
0.9593439882199224,0.06455159455609079
0.9594267262679881,0.0642878511220114
0.9595094643160538,0.06407008208595365
0.9595825405526929,0.06386677372402295
0.959655616789332,0.06367813182655226
0.9597286930259711,0.06352406412888417
0.9597931520933095,0.0633816847394833
0.9598576111606479,0.06325111117231609
0.9599220702279864,0.06313245255374565
0.9599865292953248,0.0630375179223561
0.9600435381812024,0.06295204514564312
0.9601005470670799,0.0628760917862405
0.9601575559529575,0.06280970938062053
0.960214564838835,0.06275294327042327
0.9602715737247126,0.06271078996592122
0.9603219842796054,0.06267620909058616
0.9603723948344981,0.06264921937381193
0.9604228053893908,0.0626298354757395
0.9604732159442836,0.06261806794812527
0.9605236264991763,0.06261401443317811
0.9605681323495118,0.0626159043226402
0.9606126381998472,0.06262373681273892
0.9606571440501827,0.06263750857382262
0.9607016499005181,0.06265721375733922
0.9607461557508535,0.062682844008072
0.960790661601189,0.0627143884815709
0.9608389050218817,0.06275524660900919
0.9608871484425745,0.0628030181418391
0.9609353918632673,0.06285767957174952
0.96098363528396,0.06291920412813844
0.9610318787046528,0.06298756184175917
0.9610801221253455,0.06306271961528323
0.9611339852618417,0.0631546221633801
0.9611878483983378,0.06325490146590888
0.961241711534834,0.06336349839346758
0.9612955746713301,0.06348034952462207
0.9613494378078262,0.06360538731933899
0.9614033009443224,0.06373854030020754
0.9614650605870323,0.06390110361929209
0.9615268202297422,0.06407411781094556
0.9615885798724522,0.06425745799235397
0.9616503395151621,0.06445099392779483
0.961712099157872,0.06465459043343737
0.961773858800582,0.06486810778415308
0.9618486401870605,0.06513971694846746
0.961923421573539,0.06542539776436859
0.9619982029600176,0.06572488061312444
0.9620729843464961,0.06603788990085559
0.9621477657329747,0.06636414504050374
0.9622225471194532,0.06670336139825205
0.9623019056217843,0.0670771943101647
0.9623812641241154,0.06746495282230777
0.9624606226264465,0.0678662884459182
0.9625399811287776,0.06828085191848907
0.9626193396311087,0.06870829415426125
0.9626986981334398,0.06914826712078295
0.9627750923200235,0.06958331997057177
0.9628514865066071,0.07002935752734606
0.9629278806931908,0.07048607599436317
0.9630042748797745,0.07095317483028776
0.9630806690663581,0.07143035718547103
0.9631570632529418,0.07191733028724864
0.9632331408275112,0.07241172893974772
0.9633092184020806,0.0729152712238085
0.96338529597665,0.07342768185826967
0.9634613735512194,0.07394869063671444
0.9635374511257888,0.07447803259523343
0.9636135287003582,0.07501544814664615
0.9636914811037282,0.07557421635831839
0.9637694335070981,0.07614092692060749
0.963847385910468,0.07671531870284586
0.963925338313838,0.0772971367821563
0.9640032907172079,0.07788613244823647
0.9640812431205779,0.07848206318665447
0.9641625030040026,0.07911040655123253
0.9642437628874274,0.0797457685169379
0.9643250227708522,0.0803878955417583
0.964406282654277,0.08103654111271448
0.9644875425377017,0.08169146563244703
0.9645688024211265,0.08235243629402057
0.9646544369410096,0.08305528450674361
0.9647400714608927,0.08376433942820308
0.9648257059807758,0.08447935204009498
0.9649113405006589,0.08520008096023278
0.9649969750205419,0.08592629223627854
0.965082609540425,0.08665775913611326
0.9651734530236278,0.08743921953862677
0.9652642965068305,0.08822609324481492
0.9653551399900333,0.08901813462165938
0.9654459834732361,0.08981510607577053
0.9655368269564388,0.09061677777366768
0.9656276704396416,0.09142292736610776
0.9657241305767329,0.09228358093400024
0.9658205907138242,0.09314879176061863
0.9659170508509155,0.09401831933664416
0.9660135109880068,0.09489193129570206
0.9661099711250981,0.09576940308398027
0.9662064312621894,0.09665051764002862
0.9663073423587034,0.09757596023990157
0.9664082534552174,0.09850492766603118
0.9665091645517314,0.09943719556297685
0.9666100756482454,0.10037254711089114
0.9667109867447594,0.10131077269157689
0.9668118978412734,0.10225166956801901
0.9669077743367344,0.10314791966522452
0.9670036508321953,0.10404624104861936
0.9670995273276562,0.10494647563115474
0.9671954038231172,0.10584847001494478
0.9672912803185781,0.10675207529060203
0.9673871568140391,0.10765714684502095
0.9675007442319445,0.10873111384664351
0.96761433164985,0.10980671535369746
0.9677279190677555,0.11088373221811271
0.9678415064856609,0.11196195228318925
0.9679550939035664,0.11304117003087018
0.9680686813214718,0.11412118624724316
0.9681999069231958,0.1153696518692883
0.9683311325249198,0.11661863697524506
0.9684623581266437,0.11786786258097809
0.9685935837283677,0.11911705870003436
0.9687248093300916,0.12036596382750854
0.9688560349318156,0.12161432445492121
0.9690040015747828,0.12302098364596743
0.9691519682177501,0.12442629620164003
0.9692999348607173,0.12582993106899906
0.9694479015036845,0.12723156727914667
0.9695958681466518,0.1286308933104716
0.969743834789619,0.13002760649450343
0.9699094216638233,0.13158718302056405
0.9700750085380276,0.13314271786954013
0.970240595412232,0.13469382136098448
0.9704061822864363,0.13624011439311992
0.9705717691606406,0.13778122771804552
0.9707373560348449,0.13931680127021373
0.9709222266072389,0.1410242264473934
0.971107097179633,0.14272383103786473
0.971291967752027,0.1444151490680688
0.971476838324421,0.1460977251997415
0.971661708896815,0.14777111395098438
0.971846579469209,0.14943487898098626
0.972051713229951,0.15126922244181465
0.9722568469906929,0.1530906170846728
0.9724619807514349,0.1548985007214747
0.9726671145121768,0.1566923213514707
0.9728722482729187,0.1584715364009883
0.9730773820336607,0.16023561203589473
0.9733005018377938,0.16213655823280834
0.973523621641927,0.1640183056316928
0.9737467414460601,0.16588019770687898
0.9739698612501932,0.1677215870880626
0.9741929810543264,0.1695418349712751
0.9744161008584595,0.17134031060557312
0.9746507289813445,0.17320738066021615
0.9748853571042295,0.1750489695420059
0.9751199852271145,0.17686436968848107
0.9753546133499995,0.17865288165338314
0.9755892414728845,0.1804138138534225
0.9758238695957695,0.18214648238351255
0.9760641434037309,0.18389084433641562
0.9763044172116924,0.18560413861775538
0.9765446910196538,0.18728565526759805
0.9767849648276152,0.18893469263215426
0.9770252386355767,0.19055055748363678
0.9772655124435381,0.19213256519591893
0.9775090085614849,0.1937005554270112
0.9777525046794318,0.1952323864847795
0.9779960007973786,0.19672737451736483
0.9782394969153254,0.19818484602266156
0.9784829930332722,0.19960413828813162
0.9787264891512191,0.20098459987209336
0.9789715119703886,0.20233387318768709
0.9792165347895581,0.20364254054236433
0.9794615576087276,0.204909976061834
0.979706580427897,0.2061355677711012
0.9799516032470665,0.2073187182564101
0.980196626066236,0.20845884534999137
0.9804380303933529,0.20953950896892787
0.9806794347204697,0.2105773352108347
0.9809208390475865,0.21157181477779677
0.9811622433747034,0.21252245544151352
0.9814036477018202,0.21342878273196658
0.981645052028937,0.21429034062577956
0.9818750078229131,0.21506900430306858
0.9821049636168893,0.21580628673686583
0.9823349194108654,0.2165018438248054
0.9825648752048415,0.21715534880633885
0.9827948309988176,0.21776649275954582
0.9830247867927937,0.21833498508146715
0.9832386569003542,0.21882519142351367
0.9834525270079146,0.21927806542104789
0.9836663971154751,0.21969341797837763
0.9838802672230356,0.22007107494425968
0.984094137330596,0.22041087736705217
0.9843080074381565,0.2207126817305049
0.9845041342575647,0.22095593777595465
0.9847002610769728,0.22116704447922142
0.984896387896381,0.2213459262559445
0.9850925147157892,0.22149251893693303
0.9852886415351974,0.22160676985168964
0.9854847683546055,0.22168161094663702
0.985660434298387,0.22173045162195926
0.9858361002421685,0.22175327775959675
0.98601176618595,0.22175008275901126
0.9861874321297315,0.22172086754418135
0.986363098073513,0.22166564056262283
0.9865387640172945,0.2215844177764375
0.9867144968990902,0.22147717685179777
0.9868902297808859,0.22134397475486461
0.9870659626626817,0.22118484990682163
0.9872416955444774,0.22099984814018478
0.9874174284262731,0.2207890226508905
0.9875931613080688,0.22055243394297766
0.9877796587233656,0.22027324996486936
0.9879661561386623,0.21996521604690178
0.9881526535539591,0.21962843100325272
0.9883391509692558,0.2192630025351449
0.9885256483845526,0.2188690471096635
0.9887121457998493,0.2184466898301439
0.988903385658784,0.21798423801533712
0.9890946255177187,0.2174922152151703
0.9892858653766533,0.21697078366873637
0.989477105235588,0.2164201144992442
0.9896683450945226,0.21584038752750054
0.9898595849534573,0.21523179107933985
0.9900458507890546,0.21461145823735744
0.9902321166246519,0.2139641137251339
0.9904183824602493,0.21328995373465165
0.9906046482958466,0.21258918138700847
0.9907909141314439,0.21186200654661794
0.9909771799670413,0.21110864563389647
0.9911479919477241,0.21039496152428516
0.9913188039284069,0.20965961990144402
0.9914896159090897,0.20890280139631046
0.9916604278897725,0.20821688012418652
0.9918112425625527,0.20751449003588776
0.9919620572353329,0.2068729270289389
0.9920968421549026,0.20621841141853114
0.9922316270744722,0.20555104052502385
0.9923664119940419,0.20487091306899097
0.9925011969136115,0.20417812913640065
0.9926359818331811,0.20347279014437453
0.9927707667527508,0.20275499880758255
0.9929280904474312,0.20190156722759084
0.9930854141421117,0.20103147971492422
0.9932427378367922,0.20014490595917164
0.9934000615314726,0.1992420178041857
0.9935573852261531,0.19832298918476687
0.9937147089208336,0.19738799606582222
0.9938990033456665,0.19627264769585834
0.9940832977704994,0.19513592552541534
0.9942675921953323,0.1939781224207615
0.9944518866201653,0.19279953463474897
0.9946361810449982,0.1916004617079124
0.9948204754698311,0.1903812063784173
0.9950284209572989,0.1889816296953635
0.9952363664447668,0.187557191580623
0.9954443119322346,0.18610834087905898
0.9956522574197024,0.1846355311753291
0.9958602029071703,0.18313922072922564
0.9960681483946381,0.18161987243540959
0.9962949295839935,0.17993718823483754
0.9965217107733488,0.1782282724588016
0.9967484919627042,0.176493744421842
0.9969752731520596,0.17473423017257383
0.997202054341415,0.17295036266203034
0.9974288355307703,0.17114278196854052
0.9976652862263305,0.16923357758582072
0.9979017369218908,0.1673000415763252
0.998138187617451,0.16534292651923732
0.9983746383130112,0.16336299529344178
0.9986110890085714,0.16136102178940698
0.9988475397041316,0.15933779173065735
0.9990789140273363,0.15733818895202553
0.9993102883505409,0.1553197580520994
0.9995416626737456,0.1532832737878062
0.9997730369969502,0.1512295259082825
1.000004411320155,0.14915932052002767
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
