t,x,y,z
4.44799999999982,0.9309501710417034,0.666089189687157,0.8304558810833954
4.44899999999982,0.9313768972689729,0.6679610291058186,0.8284715679106495
4.449999999999821,0.9318032171658566,0.6698335004504353,0.8264779768152547
4.450999999999821,0.9322291245375822,0.6717065691675062,0.8244750719750247
4.451999999999821,0.9326546131457671,0.6735802003746468,0.8224628175476596
4.452999999999822,0.9330796767081384,0.6754543588585624,0.820441177672493
4.453999999999822,0.9335043088982494,0.6773290090730166,0.8184101164722682
4.454999999999822,0.9339285033451998,0.6792041151368018,0.8163695980549368
4.455999999999823,0.9343522536333497,0.6810796408317076,0.8143195865154855
4.456999999999823,0.9347755533020385,0.6829555496004864,0.8122600459377876
4.457999999999823,0.9351983957660714,0.6848318041793457,0.8101909407960459
4.458999999999824,0.9356207743072475,0.6867083666031155,0.8081122359815157
4.459999999999824,0.9360426823259271,0.6885851992666079,0.8060238955828111
4.460999999999824,0.9364641131764242,0.6904622642226245,0.803925883690387
4.461999999999825,0.9368850601665918,0.6923395231746695,0.8018181643938868
4.462999999999825,0.9373055165575368,0.6942169374749124,0.7997007017841641
4.463999999999825,0.9377254755633311,0.696094468122159,0.7975734599553365
4.464999999999826,0.9381449303507255,0.6979720757598161,0.7954364030068631
4.465999999999826,0.938563874038861,0.6998497206738594,0.7932894950456514
4.466999999999826,0.9389822996989797,0.7017273627908035,0.7911327001881924
4.467999999999827,0.9394002003541366,0.703604961675673,0.7889659825627255
4.468999999999827,0.9398175689789099,0.7054824765299733,0.7867893063114298
4.4699999999998274,0.9402343984991122,0.7073598661896657,0.784602635592646
4.470999999999828,0.9406506817914979,0.7092370891231431,0.7824059345831264
4.471999999999828,0.9410664116834759,0.711114103429209,0.7801991674803151
4.4729999999998284,0.9414815809528153,0.7129908668350583,0.7779822985046576
4.473999999999829,0.9418961823273573,0.7148673366942613,0.7757552919019389
4.474999999999829,0.9423102084847216,0.7167434699847511,0.7735181119456535
4.4759999999998294,0.9427236520520151,0.7186192233068138,0.7712707229394037
4.47699999999983,0.9431365056055404,0.7204945528810844,0.7690130892193309
4.47799999999983,0.9435487616705028,0.7223694145465422,0.7667451751565728
4.4789999999998305,0.9439604127207178,0.7242437637585161,0.764466945159757
4.479999999999831,0.9443714511783176,0.7261175555866908,0.7621783636775225
4.480999999999831,0.9447818694134602,0.7279907447131182,0.7598793952010711
4.4819999999998315,0.9451916597440334,0.7298632854302352,0.7575700042667535
4.482999999999832,0.9456008144353633,0.7317351316388875,0.7552501554586861
4.483999999999832,0.9460093256999196,0.7336062368463556,0.7529198134113972
4.4849999999998325,0.9464171856970229,0.735476554164391,0.7505789428125077
4.485999999999833,0.9468243865325512,0.7373460363072557,0.7482275084054427
4.486999999999833,0.947230920258644,0.7392146355897727,0.7458654749921783
4.4879999999998335,0.9476367788734109,0.7410823039253767,0.7434928074360151
4.488999999999834,0.9480419543206362,0.7429489928241794,0.7411094706643917
4.489999999999834,0.9484464384894853,0.7448146533910375,0.7387154296717253
4.4909999999998345,0.948850223214211,0.7466792363236314,0.7363106495222891
4.491999999999835,0.9492533002738592,0.7485426919105523,0.7338950953531217
4.492999999999835,0.9496556613919758,0.7504049700293933,0.7314687323769683
4.4939999999998355,0.9500572982363115,0.7522660201448599,0.7290315258852614
4.494999999999836,0.9504582024185291,0.7541257913068777,0.7265834412511274
4.495999999999836,0.9508583654939119,0.7559842321487193,0.7241244439324339
4.4969999999998365,0.9512577789610662,0.7578412908851375,0.7216544994748691
4.497999999999837,0.9516564342616315,0.7596969153105082,0.7191735735150532
4.498999999999837,0.9520543227799866,0.7615510527969863,0.7166816317836884
4.4999999999998375,0.9524514358429559,0.7634036502926753,0.7141786401087435
4.500999999999838,0.9528477647195184,0.7652546543198003,0.7116645644186679
4.501999999999838,0.9532433006205145,0.7671040109729036,0.7091393707456496
4.5029999999998385,0.9536380346983554,0.7689516659170436,0.7066030252288991
4.503999999999839,0.9540319580467312,0.7707975643860148,0.7040554941179784
4.504999999999839,0.9544250617003174,0.7726416511805748,0.7014967437761571
4.5059999999998395,0.9548173366344879,0.7744838706666881,0.6989267406838096
4.50699999999984,0.9552087737650233,0.7763241667737846,0.6963454514418468
4.50799999999984,0.9555993639478199,0.77816248299303,0.6937528427751835
4.5089999999998405,0.9559890979786019,0.7799987623756145,0.6911488815362422
4.509999999999841,0.9563779665926322,0.7818329475310558,0.6885335347084953
4.510999999999841,0.9567659604644241,0.783664980625516,0.6859067694100393
4.5119999999998415,0.957153070207454,0.7854948033801384,0.6832685528972106
4.512999999999842,0.9575392863738741,0.7873223570693995,0.6806188525682363
4.513999999999842,0.9579245994542246,0.7891475825194779,0.677957635966921
4.5149999999998425,0.9583089998771525,0.7909704201066416,0.6752848707863724
4.515999999999843,0.9586924780091212,0.792790809755653,0.6726005248727617
4.516999999999843,0.9590750241541297,0.7946086909381949,0.669904566229126
4.5179999999998435,0.9594566285534288,0.7964240026713111,0.6671969630192016
4.518999999999844,0.9598372813852372,0.7982366835158732,0.6644776835713025
4.519999999999844,0.9602169727644612,0.8000466715750602,0.661746696382229
4.5209999999998445,0.9605956927424131,0.8018539044928661,0.6590039701212207
4.521999999999845,0.9609734313065317,0.8036583194526228,0.6562494736339425
4.522999999999845,0.9613501783801032,0.8054598531755492,0.653483175946513
4.5239999999998455,0.9617259238219826,0.8072584419193183,0.6507050462695657
4.524999999999846,0.9621006574263187,0.8090540214766515,0.6479150540023545
4.525999999999846,0.9624743689222756,0.8108465271739327,0.6451131687368927
4.5269999999998465,0.96284704797376,0.8126358938698494,0.6422993602621337
4.527999999999847,0.9632186841791471,0.8144220559540535,0.6394735985681865
4.528999999999847,0.9635892670710082,0.8162049473458525,0.6366358538505742
4.5299999999998475,0.9639587861158385,0.8179845014929221,0.6337860965145271
4.530999999999848,0.9643272307137895,0.8197606513700469,0.6309242971793174
4.531999999999848,0.9646945901983974,0.8215333294778875,0.6280504266826311
4.5329999999998485,0.9650608538363189,0.8233024678417735,0.6251644560849793
4.533999999999849,0.965426010827063,0.8250679980105247,0.6222663566741464
4.534999999999849,0.9657900503027266,0.8268298510553042,0.6193560999696827
4.5359999999998495,0.9661529613277344,0.8285879575684914,0.6164336577274266
4.53699999999985,0.966514732898573,0.8303422476625955,0.6134990019440758
4.53799999999985,0.9668753539435342,0.8320926509691914,0.6105521048617905
4.5389999999998505,0.9672348133224552,0.8338390966378892,0.6075929389728385
4.539999999999851,0.9675930998264631,0.8355815133353339,0.6046214770242782
4.540999999999851,0.9679502021777179,0.8373198292442382,0.6016376920226811
4.5419999999998515,0.9683061090291595,0.8390539720624476,0.5986415572388942
4.542999999999852,0.9686608089642585,0.8407838690020365,0.5956330462128389
4.543999999999852,0.9690142904967642,0.8425094467884409,0.59261213275835
4.5449999999998525,0.969366542070456,0.8442306316596241,0.5895787909680559
4.545999999999853,0.9697175517657746,0.8459473484380745,0.5865329943581183
4.546999999999853,0.9700673084674061,0.8476595242148175,0.5834747192925636
4.5479999999998535,0.9704158001192379,0.8493670828570762,0.5804039398907743
4.548999999999854,0.9707630148827325,0.851069948645281,0.5773206314100976
4.549999999999854,0.9711089408481707,0.8527680453687578,0.5742247694116461
4.5509999999998545,0.9714535660344177,0.8544612963251115,0.5711163297654072
4.551999999999855,0.9717968783886899,0.8561496243196538,0.5679952886553953
4.552999999999855,0.9721388657863226,0.8578329516648621,0.5648616225848351
4.5539999999998555,0.9724795160305394,0.8595112001798917,0.5617153083813929
4.554999999999856,0.9728188168522269,0.8611842911901141,0.5585563232024366
4.555999999999856,0.9731567559097094,0.8628521455267081,0.5553846445403396
4.5569999999998565,0.9734933207885247,0.864514683526289,0.552200250227822
4.557999999999857,0.9738284990012072,0.8661718250305802,0.549003118443328
4.558999999999857,0.9741622779870683,0.8678234893861297,0.545793227716442
4.5599999999998575,0.9744946451119811,0.8694695954440732,0.5425705569333432
4.560999999999858,0.9748255876681708,0.8711100615599356,0.539335085342295
4.561999999999858,0.9751550928740007,0.8727448055934877,0.5360867925591755
4.5629999999998585,0.9754831478737688,0.8743737449086422,0.5328256585730422
4.563999999999859,0.9758097397375014,0.8759967963733988,0.529551663751733
4.564999999999859,0.9761348554607516,0.8776138763598418,0.5262647888475089
4.5659999999998595,0.9764584819644019,0.879224900744178,0.522965015002726
4.56699999999986,0.9767806060944656,0.8808297849068333,0.5196523237555501
4.56799999999986,0.9771012146218963,0.8824284437325925,0.5163266970457042
4.5689999999998605,0.9774202942423964,0.8840207916107939,0.5129881172202518
4.569999999999861,0.9777378315762295,0.8856067424355757,0.5096365670394181
4.570999999999861,0.9780538131680386,0.8871862096061711,0.506272029682443
4.5719999999998615,0.9783682254866618,0.8887591060272624,0.5028944887534734
4.572999999999862,0.9786810549249574,0.8903253441093847,0.49950392828748624
4.573999999999862,0.9789922877996273,0.8918848357693866,0.49610033275624965
4.5749999999998625,0.9793019103510462,0.8934374924309454,0.4926836870743151
4.575999999999863,0.9796099087430942,0.8949832250251397,0.4892539766050466
4.576999999999863,0.9799162690629909,0.8965219439910767,0.48581118716667965
4.5779999999998635,0.9802209773211343,0.8980535592765824,0.48235530503841895
4.578999999999864,0.980524019450942,0.8995779803389446,0.4788863169665627
4.579999999999864,0.980825381308699,0.9010951161457194,0.4754042101706645
4.5809999999998645,0.981125048673404,0.9026048751755952,0.47190897234972407
4.581999999999865,0.9814230072466237,0.9041071654193208,0.4684005916884125
4.582999999999865,0.9817192426523481,0.905601894380693,0.464879056863327
4.5839999999998655,0.9820137404368505,0.9070889690776078,0.46134435704927684
4.584999999999866,0.9823064860685512,0.9085682960431732,0.4577964819256004
4.585999999999866,0.9825974649378842,0.9100397813268902,0.454235421682513
4.5869999999998665,0.9828866623571695,0.9115033304958937,0.4506611670274822
4.587999999999867,0.9831740635604869,0.9129588486362643,0.4470737091916351
4.588999999999867,0.983459653703554,0.9144062403544027,0.4434730399361921
4.5899999999998675,0.9837434178636112,0.9158454097784732,0.4398591515589301
4.590999999999868,0.9840253410393068,0.917276260559916,0.43623203690067336
4.591999999999868,0.9843054081505883,0.9186986958750275,0.43259168935181164
4.5929999999998685,0.9845836040385962,0.9201126184266097,0.4289381028588432
4.593999999999869,0.9848599134655638,0.9215179304456935,0.42527127193094816
4.594999999999869,0.9851343211147194,0.9229145336933304,0.42159119164658426
4.5959999999998695,0.9854068115901947,0.9243023294624549,0.41789785766010545
4.59699999999987,0.985677369416936,0.9256812185798261,0.4141912662084117
4.59799999999987,0.9859459790406169,0.9270511014080376,0.41047141411761673
4.5989999999998705,0.9862126248275631,0.9284118778476047,0.40673829880974177
4.599999999999871,0.9864772910646729,0.9297634473391242,0.4029919183094289
4.600999999999871,0.9867399619593464,0.9311057088655162,0.3992322712506824
4.6019999999998715,0.9870006216394211,0.9324385609543364,0.3954593568836232
4.602999999999872,0.9872592541531058,0.9337619016801717,0.391673175081272
4.603999999999872,0.9875158434689257,0.9350756286671091,0.387873726346345
4.6049999999998725,0.987770373475666,0.9363796390912923,0.3840610118180759
4.605999999999873,0.9880228279823251,0.9376738296835486,0.38023503327904984
4.606999999999873,0.9882731907180695,0.9389580967321036,0.3763957931620585
4.6079999999998735,0.9885214453321943,0.9402323360853779,0.37254329455697327
4.608999999999874,0.9887675753940871,0.9414964431548625,0.3686775412176309
4.609999999999874,0.9890115643931987,0.9427503129180801,0.36479853756873754
4.6109999999998745,0.9892533957390165,0.9439938399216328,0.36090628871278674
4.611999999999875,0.9894930527610429,0.9452269182843313,0.35700080043698995
4.612999999999875,0.9897305187087819,0.9464494417004092,0.3530820792202209
4.6139999999998755,0.9899657767517231,0.9476613034428303,0.34915013223997216
4.614999999999876,0.9901988099793386,0.9488623963666765,0.3452049673793225
4.615999999999876,0.9904296014010785,0.9500526129126273,0.3412465932339149
4.6169999999998765,0.9906581339463765,0.951231845110527,0.33727501911894275
4.617999999999877,0.990884390464654,0.9523999845830444,0.33329025507614696
4.618999999999877,0.9911083537253372,0.9535569225494178,0.3292923118808168
4.6199999999998775,0.9913300064178695,0.9547025498292954,0.32528120104879965
4.620999999999878,0.9915493311517378,0.9558367568466697,0.32125693484351925
4.621999999999878,0.9917663104564983,0.9569594336338951,0.31721952628298944
4.6229999999998785,0.9919809267818087,0.9580704698358117,0.3131689891468443
4.623999999999879,0.9921931624974634,0.959169754713947,0.30910533798337936
4.624999999999879,0.9924029998934387,0.9602571771508391,0.3050285881165382
4.6259999999998795,0.9926104211799399,0.9613326256544278,0.3009387556529579
4.62699999999988,0.9928154084874499,0.9623959883625568,0.29683585748899877
4.62799999999988,0.9930179438667882,0.963447153047569,0.2927199113177668
4.6289999999998805,0.9932180092891738,0.964486007121,0.2885909356361369
4.629999999999881,0.9934155866462884,0.9655124376383694,0.2844489497517675
4.630999999999881,0.9936106577503506,0.9665263313040725,0.28029397379011567
4.6319999999998815,0.9938032043341917,0.9675275744763738,0.2761260287014413
4.632999999999882,0.9939932080513375,0.9685160531724928,0.2719451362678029
4.633999999999882,0.9941806504760933,0.9694916530738039,0.26775131911005057
4.6349999999998825,0.9943655131036372,0.9704542595311235,0.2635446006947995
4.635999999999883,0.9945477773501129,0.9714037575701133,0.2593250053414023
4.636999999999883,0.9947274245527347,0.9723400318967744,0.25509255822889837
4.6379999999998835,0.9949044359698886,0.9732629669030567,0.25084728540295975
4.638999999999884,0.9950787927812473,0.9741724466725603,0.24658921378281068
4.639999999999884,0.9952504760878811,0.9750683549863528,0.24231837116813895
4.6409999999998846,0.995419466912381,0.9759505753288842,0.23803478624598587
4.641999999999885,0.9955857461989814,0.9768189908940127,0.2337384885976164
4.642999999999885,0.9957492948136913,0.9776734845911326,0.22942950870536916
4.6439999999998856,0.9959100935444243,0.9785139390514146,0.22510787795948453
