t,x1,y1,z1,p11,p21,p31,p41,theta1,omegaz1,x2,y2,z2,p12,p22,p32,p42,theta2,omegaz2,x3,y3,z3,p13,p23,p33,p43,theta3,omegaz3
4.074999999999935,1303.437062098753,-868.5628047430757,627.2146459919469,0.9996447862012202,0.017251129225790026,-0.0003186066141657916,-0.020312519608687483,0.3888719692545833,0.2816814382881575,1926.9652176859074,-757.3784618543343,997.0432656590673,0.9995232028760266,0.017252574542900224,-0.000227247377572884,-0.02560593570508648,-1.2489671675043499,-0.21849689307794276,805.8875809322616,-656.474584405725,-17.36723449408203,0.9998510975823346,0.017240906660678904,-0.0006738748027720961,0.00028230069625265246,-0.444103404853693,0.03869893376774096
4.079999999999935,1300.2752286125256,-868.5628047380131,627.2146459918663,0.9996447861994565,0.017251129225706627,-0.0003186066142712624,-0.020312519604389238,0.3902818285749767,0.2819718640786822,1923.8033841994336,-757.3784618449362,997.0432656589975,0.9995232028749201,0.01725257454315604,-0.0002272473773009318,-0.025605935706808785,-1.2500626351913429,-0.21909353739859674,802.725747444569,-656.474584404278,-17.36723449411258,0.9998510975823158,0.01724090666081269,-0.0006738748026371022,0.0002823006965086065,-0.4439091882118186,0.038843328374877834
4.084999999999935,1297.1107507248514,-868.5628047861512,627.2146459931428,0.9996447861997244,0.017251129222284063,-0.0003186066143327919,-0.02031251964061024,0.3916931488590388,0.2822640568124199,1920.6389063135096,-757.3784619329733,997.0432656594991,0.999523202875838,0.01725257454019399,-0.00022724737892759677,-0.02560593568337381,-1.2511610846924757,-0.21968990022657084,799.5612695706832,-656.4745844200855,-17.367234493884933,0.9998510975823734,0.01724090665786955,-0.0006738748036632396,0.000282300694028225,-0.44371424945133353,0.03898775209700851
4.089999999999935,1293.9436155470007,-868.5628047824689,627.2146459931599,0.9996447862002311,0.017251129222724967,-0.00031860661447049167,-0.020312519638013147,0.39310592773333536,0.2825557748593202,1917.4717711357887,-757.3784619266064,997.0432656594901,0.9995232028761857,0.017252574540244797,-0.00022724737904575193,-0.02560593568668168,-1.2522625065913466,-0.2202843797741992,796.3941343919121,-656.4745844188413,-17.367234493893612,0.9998510975823665,0.017240906657781035,-0.0006738748035839432,0.00028230069426640584,-0.4435185887415508,0.03913214195654882
4.094999999999935,1290.7738098791883,-868.5628047786746,627.2146459930188,0.9996447862000405,0.017251129222549965,-0.00031860661442934863,-0.020312519635279316,0.39452017106898146,0.2828486671292161,1914.3019654677448,-757.3784619193693,997.04326565944,0.9995232028763404,0.017252574540400308,-0.00022724737877012516,-0.025605935688721205,-1.25336691101144,-0.22088088401866465,793.2243287229073,-656.4745844177537,-17.367234493914147,0.9998510975823636,0.017240906658112523,-0.0006738748034951812,0.00028230069445926476,-0.44332220546663426,0.03927665498331185
4.099999999999935,1287.6013205628522,-868.5628047748037,627.2146459928185,0.9996447861991524,0.017251129223531177,-0.0003186066147928592,-0.02031251963149534,0.395935884232499,0.28314263270349965,1911.1294761511447,-757.3784619118201,997.0432656594037,0.9995232028764363,0.017252574540911968,-0.00022724737865488078,-0.02560593568970625,-1.2544742817954513,-0.22147415680226923,790.0518394052842,-656.4745844166617,-17.367234493933722,0.9998510975823713,0.01724090665867698,-0.0006738748034297161,0.0002823006946537567,-0.44312509980797055,0.039421131732737834
4.104999999999935,1284.4261343954688,-868.562804770649,627.214645992763,0.999644786201195,0.01725112922379642,-0.00031860661435949983,-0.02031251962853891,0.39735307304562006,0.2834377626242198,1907.9542899835585,-757.3784619040977,997.0432656593374,0.9995232028753144,0.01725257454110687,-0.00022724737861095056,-0.025605935690625487,-1.2555846155974912,-0.22206676040799042,786.8766532366935,-656.4745844155054,-17.367234493955998,0.9998510975823652,0.01724090665873407,-0.0006738748033113141,0.00028230069488415936,-0.4429272713228588,0.03956569702234696
4.109999999999935,1281.2482381278444,-868.5628047664104,627.2146459927432,0.9996447862007075,0.01725112922336062,-0.00031860661374607136,-0.020312519626001595,0.39877173847906083,0.28373308668814984,1904.7763937160232,-757.3784618967104,997.0432656593447,0.9995232028761507,0.017252574541140594,-0.00022724737847978555,-0.025605935694972874,-1.2566979096173505,-0.22265880397185298,783.6987569679827,-656.474584414007,-17.367234493958904,0.9998510975823659,0.017240906658809965,-0.0006738748032355373,0.00028230069516910954,-0.4427287200688326,0.03971025080523097
4.1149999999999345,1278.0676184666142,-868.5628047620108,627.2146459925775,0.9996447861995013,0.017251129224292873,-0.0003186066143568761,-0.0203125196221091,0.4001918844222411,0.28402918863605037,1901.595774054425,-757.3784618882296,997.0432656592725,0.9995232028759156,0.017252574541333034,-0.0002272473782587701,-0.02560593569561996,-1.2578141562942957,-0.223249335389041,780.5181373053559,-656.4745844127998,-17.367234493990953,0.9998510975823524,0.017240906659154683,-0.000673874803128193,0.0002823006953953226,-0.4425294459695481,0.03985481985691068
4.119999999999934,1274.8842620700032,-868.5628047574875,627.2146459924484,0.9996447861984784,0.017251129224535002,-0.00031860661448384193,-0.020312519618411004,0.40161351840752835,0.28432679705745,1898.4124176574978,-757.3784618795927,997.0432656592374,0.9995232028758848,0.017252574541714055,-0.0002272473780280519,-0.02560593569700311,-1.25893335137946,-0.2238390170328683,777.3347809073457,-656.4745844115401,-17.367234494006826,0.9998510975823459,0.017240906659459383,-0.0006738748030282638,0.00028230069563847107,-0.44232944878573294,0.03999943676303243
4.124999999999934,1271.6981555510351,-868.5628047526696,627.2146459924596,0.9996447862012695,0.017251129223779228,-0.00031860661419856335,-0.0203125196156698,0.40303664711684384,0.2846257418630973,1895.2263111384275,-757.3784618708189,997.0432656592129,0.9995232028756511,0.017252574541743653,-0.0002272473778992823,-0.025605935699236068,-1.2600554887205428,-0.2244274682165593,774.1486743870621,-656.4745844101864,-17.36723449402336,0.9998510975823517,0.017240906659374895,-0.0006738748029091047,0.000282300695883126,-0.4421287278130366,0.04014419453926837
4.129999999999934,1268.5092854757975,-868.5628047479605,627.2146459922125,0.9996447862005912,0.017251129225524423,-0.00031860661405385906,-0.020312519611082408,0.4044612678975063,0.284924156132488,1892.0374410629306,-757.3784618617798,997.0432656592067,0.9995232028759419,0.01725257454243083,-0.0002272473777452334,-0.025605935702480254,-1.261180565448187,-0.22501534552882696,770.9598043102931,-656.4745844087023,-17.367234494028835,0.9998510975823451,0.017240906660164194,-0.0006738748028474694,0.000282300696175525,-0.44192728339219767,0.04028888416778498
4.134999999999934,1265.3176383639025,-868.5628047427945,627.2146459922403,0.99964478620189,0.017251129224942655,-0.0003186066142821141,-0.020312519607561884,0.4058873891497655,0.285224250451844,1888.845793951075,-757.3784618527282,997.0432656591383,0.9995232028753107,0.017252574542335333,-0.00022724737772492548,-0.025605935705521235,-1.2623085813295178,-0.2256031762661862,767.7681571970858,-656.4745844070716,-17.36723449405934,0.9998510975823341,0.017240906659940783,-0.0006738748027075892,0.00028230069647019443,-0.44172511558884575,0.04043356067038326
4.139999999999934,1262.123200687432,-868.5628047376689,627.2146459919891,0.9996447861997098,0.017251129225526563,-0.0003186066138863497,-0.02031251960278387,0.4073150156077326,0.2855252915934118,1885.6513562741488,-757.3784618424934,997.0432656590981,0.9995232028753528,0.017252574542939127,-0.00022724737753115846,-0.025605935706842095,-1.2634395274894286,-0.2261892319821323,764.5737195188491,-656.4745844058031,-17.36723449407695,0.999851097582318,0.017240906660625253,-0.0006738748026010767,0.0002823006967502007,-0.4415222237394157,0.04057836988601698
4.144999999999934,1258.9259588708253,-868.5628047321933,627.2146459919232,0.9996447862004048,0.017251129225738803,-0.00031860661372838396,-0.02031251959937063,0.40874414880433607,0.28582663932070196,1882.4541144574773,-757.3784618327359,997.043265659043,0.9995232028749433,0.01725257454299256,-0.00022724737724144755,-0.025605935710576424,-1.2645733983879308,-0.2267741797004461,761.3764777007706,-656.474584403977,-17.36723449410108,0.9998510975823335,0.017240906660711625,-0.0006738748024757676,0.0002823006970862862,-0.44131860788193367,0.04072317149640887
4.149999999999934,1255.7258992909954,-868.5628047266362,627.2146459917855,0.9996447862003387,0.017251129226192714,-0.0003186066140055814,-0.020312519595112686,0.41017479821346403,0.2861298818255945,1879.2540548776733,-757.3784618225386,997.0432656589794,0.999523202876483,0.017252574543340837,-0.00022724737689001095,-0.02560593571459667,-1.2657101921724994,-0.22735875691369997,758.1764181193041,-656.4745844022943,-17.367234494128198,0.9998510975823238,0.01724090666102422,-0.0006738748023498028,0.0002823006974253888,-0.44111426765808437,0.04086804476985943
4.154999999999934,1252.5230081809957,-868.5628047767661,627.2146459930865,0.9996447861995083,0.01725112922314384,-0.00031860661473088065,-0.020312519633188957,0.4116069598264761,0.28643232260241314,1876.0511637693946,-757.378461914718,997.0432656594487,0.9995232028765251,0.01725257454023015,-0.00022724737859790384,-0.02560593568915723,-1.2668498986542958,-0.22794129635927485,754.9735270238383,-656.4745844182919,-17.367234493913994,0.9998510975823833,0.017240906657959864,-0.0006738748034150579,0.0002823006947014276,-0.4409092035638693,0.0410128188430111
4.1599999999999335,1249.3172720115228,-868.5628047727145,627.2146459929329,0.9996447862006732,0.017251129223261222,-0.0003186066145750697,-0.02031251962959376,0.41304064412644753,0.2867368599942879,1872.8454275998297,-757.3784619071473,997.0432656594535,0.9995232028759642,0.017252574540743686,-0.00022724737853328173,-0.0256059356923114,-1.2679925181343024,-0.22852389600131082,751.7677908531217,-656.4745844169825,-17.36723449391336,0.9998510975823534,0.01724090665841447,-0.0006738748033531627,0.0002823006949687994,-0.44070341449818384,0.041157813137090576
4.164999999999933,1246.1086769211324,-868.5628047684163,627.2146459928628,0.999644786200172,0.017251129223634237,-0.0003186066143180254,-0.020312519626445605,0.41447585409335713,0.28704199338191977,1869.636832509489,-757.378461899412,997.0432656594589,0.9995232028763202,0.017252574541006253,-0.0002272473782827867,-0.02560593569581517,-1.2691380369140914,-0.22910375595783392,748.5591957615352,-656.4745844155752,-17.36723449392133,0.9998510975823629,0.017240906658662323,-0.0006738748032803412,0.00028230069524860687,-0.4404969010462408,0.04130269038861629
4.169999999999933,1242.8972090940147,-868.562804763974,627.2146459927135,0.9996447861998304,0.01725112922374992,-0.0003186066137654943,-0.020312519623527103,0.41591258911129747,0.28734700358807175,1866.425364682236,-757.3784618911747,997.0432656593905,0.9995232028765472,0.01725257454131256,-0.00022724737832357052,-0.025605935698762104,-1.2702864590721574,-0.2296844316131789,745.3477279330807,-656.474584414183,-17.36723449394261,0.9998510975823621,0.01724090665900308,-0.0006738748031762704,0.0002823006955255468,-0.44028966290634963,0.04144762797823296
4.174999999999933,1239.6828546653364,-868.5628047592784,627.2146459926457,0.9996447861996594,0.017251129224092367,-0.0003186066144781548,-0.02031251961886324,0.41735086164138546,0.2876545060176034,1863.2110102530953,-757.3784618820221,997.0432656593863,0.9995232028757657,0.017252574541480784,-0.0002272473780348904,-0.025605935699095164,-1.2714377766183327,-0.23026350923503575,742.133373502944,-656.4745844130807,-17.367234493955237,0.9998510975823584,0.01724090665914791,-0.0006738748030722682,0.00028230069575661105,-0.4400816995812998,0.04159266500996582
4.179999999999933,1236.4655997193336,-868.5628047544903,627.2146459925153,0.9996447861987656,0.017251129224775258,-0.0003186066143564412,-0.020312519615599843,0.4187906755934892,0.2879627904207502,1859.99375530691,-757.378461872996,997.043265659316,0.9995232028756287,0.01725257454183719,-0.00022724737797472132,-0.025605935700950187,-1.272591988808272,-0.23084243798786042,738.9161185554782,-656.4745844117581,-17.36723449398672,0.9998510975823545,0.01724090665943653,-0.0006738748029543172,0.00028230069601920845,-0.4398730108138324,0.04173775349348065
4.184999999999933,1233.2454302928911,-868.5628047494756,627.21464599241,0.999644786199895,0.017251129224586985,-0.0003186066135514525,-0.02031251961175927,0.42023202858779496,0.28827059886115225,1856.7735858802766,-757.3784618636447,997.0432656592492,0.9995232028760529,0.01725257454189825,-0.00022724737772339323,-0.02560593570328024,-1.2737490892995744,-0.23142009826051257,735.6959491275447,-656.474584410324,-17.36723449400891,0.9998510975823435,0.017240906659624185,-0.0006738748028310162,0.00028230069632098723,-0.43966359655859727,0.041882851047030205
4.189999999999933,1230.02233237174,-868.5628047444536,627.2146459921549,0.9996447861985265,0.017251129225057244,-0.0003186066140607356,-0.02031251960747786,0.4216749289011177,0.2885800626645427,1853.5504879589826,-757.3784618541905,997.0432656592407,0.9995232028754066,0.017252574542705214,-0.0002272473776081758,-0.025605935707373205,-1.2749090644563326,-0.23199503135161478,732.4728512048027,-656.474584408647,-17.367234494012756,0.9998510975823239,0.017240906660421447,-0.0006738748027604712,0.00028230069663677705,-0.43945345686404,0.042027938911454
4.194999999999933,1226.796291892654,-868.5628047389116,627.2146459922486,0.9996447862019631,0.017251129224740213,-0.0003186066137540199,-0.02031251960336751,0.42311937805584654,0.2888898309457765,1850.3244474797866,-757.3784618442497,997.0432656592234,0.9995232028753427,0.0172525745424138,-0.00022724737728869418,-0.025605935709773438,-1.2760719189110779,-0.23257089094907782,729.2468107242898,-656.4745844071005,-17.367234494030644,0.9998510975823226,0.01724090666013746,-0.0006738748026232023,0.00028230069695818504,-0.43924259154399814,0.04217306400837844
4.199999999999933,1223.5672947413998,-868.562804733447,627.2146459920023,0.9996447861993284,0.017251129225555464,-0.0003186066139711972,-0.02031251959879213,0.42456537979625053,0.28920034808079625,1847.0954503281696,-757.3784618334856,997.0432656591255,0.999523202875534,0.017252574542938798,-0.00022724737726595093,-0.02560593571160427,-1.2772376422611318,-0.23314467001080455,726.0178135711922,-656.4745844057726,-17.367234494073017,0.9998510975823329,0.017240906660669214,-0.0006738748024846871,0.0002823006972356886,-0.4390310004879121,0.042318211217201834
4.204999999999933,1220.3353267528337,-868.5628047275281,627.2146459920109,0.9996447861997576,0.017251129225476808,-0.00031860661405614955,-0.02031251959470491,0.42601294061053063,0.289512162856015,1843.8634823393872,-757.3784618227138,997.0432656590987,0.999523202874846,0.0172525745428485,-0.00022724737704973128,-0.02560593571435891,-1.2784062347375131,-0.23371849527626726,722.7858455810182,-656.4745844040472,-17.367234494086386,0.9998510975823313,0.01724090666061093,-0.0006738748023446183,0.0002823006975789844,-0.4388186832094526,0.0424634556918988
4.2099999999999325,1217.1003737122287,-868.562804721596,627.214645991844,0.9996447862014782,0.017251129225980374,-0.00031860661356111704,-0.02031251958976158,0.4274620583006032,0.28982353801451205,1840.6285292984378,-757.378461811338,997.0432656590624,0.9995232028759583,0.0172525745431491,-0.0002272473767972158,-0.02560593571667795,-1.279577689022642,-0.23429085702576513,719.5508925385502,-656.4745844024568,-17.36723449410117,0.9998510975823344,0.017240906661064,-0.0006738748022096882,0.0002823006979039989,-0.438605639885804,0.04260866472972371
